NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
GLEN ROSE MEDICAL CENTER,100213,450451,7/31/19,8/1/13,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","REYNOLDS, RAY",1021 HOLDEN STREET,GLEN ROSE,TX,76043,2548972215,SOMERVELL,PO BOX 2099,GLEN ROSE,TX,76043,16,,,,,,,,,,,,,,16
GRACE MEDICAL CENTER,8730,450162,9/30/18,9/12/08,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","REASONER, VANESSA",2412 50TH STREET,LUBBOCK,TX,79412,8067884060,LUBBOCK,2412 50TH STREET,LUBBOCK,TX,79412,116,7,,,,,,,,,,,,,123
HAMILTON GENERAL HOSPITAL,640,450754,5/31/19,8/30/88,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","HOOPER, GRADY",400 NORTH BROWN AVENUE,HAMILTON,TX,76531,2543861950,HAMILTON,400 NORTH BROWN AVENUE,HAMILTON,TX,76531,42,,,,,,,,,,,,,,42
HAMLIN MEMORIAL HOSPITAL,305,450243,2/28/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","RICKARD, ROLAND K",632 NORTHWEST 2ND STREET,HAMLIN,TX,79520,3255763646,JONES,P O BOX 400,HAMLIN,TX,79520,25,,,,,,,,,,,,,,25
HANSFORD COUNTY HOSPITAL,395,451344,9/30/18,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","BAILEY, JONATHAN",707 SOUTH ROLAND,SPEARMAN,TX,79081,8066592535,HANSFORD,707 SOUTH ROLAND,SPEARMAN,TX,79081,14,,,,,,,,,,,,,,14
HARDEMAN COUNTY MEMORIAL HOSPITAL,102,451352,1/31/19,3/28/67,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","THOMAS, DENNIS",402 MERCER STREET,QUANAH,TX,79252,9406632795,HARDEMAN,P O BOX 90,QUANAH,TX,79252,24,,,,,,,,,,,,,,24
HARRIS HEALTH SYSTEM QUENTIN MEASE HOSPITAL,459,450289,5/31/18,11/1/93,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, Lab Services, Multi-Location, Non Profit, Skilled Nursing Facility, Special Hospital","MASI, GEORGE",3601 NORTH MACGREGOR WAY,HOUSTON,TX,77004,7135666874,HARRIS,2525 HOLLY HALL,HOUSTON,TX,77054,,,,,,,,24,,,25,,,,49
HASKELL MEMORIAL HOSPITAL,572,451341,2/28/19,2/15/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","MCCOWN, FRAN",1 NORTH AVENUE N,HASKELL,TX,79521,9408642621,HASKELL,P O BOX 1117,HASKELL,TX,79521,25,,,,,,,,,,,,,,25
HEALTHBRIDGE CHILDRENS HOSPITAL-HOUSTON LTD,7125,453309,7/31/18,10/1/99,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Pediatric - 15+ beds, Pending Action, Special Hospital","WOLFE, JUDY",2929 WOODLAND PARK DRIVE,HOUSTON,TX,77082,2812937774,HARRIS,2929 WOODLAND PARK DRIVE,HOUSTON,TX,77082,,,,,,30,,,,,10,,,,40
HEALTHSOUTH CITY VIEW REHABILITATION HOSPITAL,662,453042,7/31/19,7/9/90,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Special Hospital","BRISCOE, JANELL",6701 OAKMONT BOULEVARD,FORT WORTH,TX,76132,8173704700,TARRANT,6701 OAKMONT BOULEVARD,FORT WORTH,TX,76132,,,,,,,,,,,62,,,,62
HEALTHSOUTH PLANO REHABILITATION HOSPITAL,670,453047,6/30/19,3/25/91,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Pending Action, Special Hospital","BREWER, JENNIFER",2800 WEST 15TH STREET,PLANO,TX,75075,9726129000,COLLIN,2800 WEST 15TH STREET,PLANO,TX,75075,,,,,,,,,,,83,,,,83
HEALTHSOUTH REHABILITATION HOSPITAL OF ABILENE,100036,673039,9/30/17,9/28/09,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Special Hospital","ROBERSON, JOE",6401 DIRECTORS PARKWAY,ABILENE,TX,79606,3256911600,TAYLOR,6401 DIRECTORS PARKWAY,ABILENE,TX,79606,,,,,,,,,,,30,,,,30
HEALTHSOUTH REHABILITATION HOSPITAL OF ARLINGTON,660,453040,12/31/17,5/1/90,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","APPEL, SHERIL",3200 MATLOCK ROAD,ARLINGTON,TX,76015,8174684000,TARRANT,3200 MATLOCK ROAD,ARLINGTON,TX,76015,,,,,,,,,,,85,,,,85
HEALTHSOUTH REHABILITATION HOSPITAL OF AUSTIN,100143,673054,4/30/18,4/18/12,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","HEGLAND, SANDRA",330 WEST BEN WHITE BLVD,AUSTIN,TX,78704,5127304800,TRAVIS,330 WEST BEN WHITE BLVD,AUSTIN,TX,78704,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF CYPRESS,100112,673050,10/31/17,10/21/11,FALSE,"Comprehensive Medical Rehabilitation, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Medical, Special Hospital","BOLLIER, SHEILA A",13031 WORTHAM CENTER DRIVE,HOUSTON,TX,77065,8322802500,HARRIS,13031 WORTHAM CENTER DRIVE,HOUSTON,TX,77065,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF DALLAS,100068,673043,8/31/18,8/26/10,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Skilled Nursing Facility, Special Hospital","MACNICOL, DANIEL",7930 NORTHAVEN,DALLAS,TX,75230,2147068200,DALLAS,7930 NORTHAVEN,DALLAS,TX,75230,,,,,,,,20,,,40,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF FORT WORTH,659,453041,5/31/18,5/17/90,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","BRISCOE, JANELL",1212 WEST LANCASTER AVENUE,FORT WORTH,TX,76102,8178702336,TARRANT,1212 WEST LANCASTER AVENUE,FORT WORTH,TX,76102,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF HUMBLE,100245,453029,12/31/17,1/1/14,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Special Hospital","SIMMONS, ANGELA",19002 MCKAY DRIVE,HUMBLE,TX,77338,2814466148,HARRIS,19002 MCKAY DRIVE,HUMBLE,TX,77338,,,,,,,,,,,90,,,,90
HEALTHSOUTH REHABILITATION HOSPITAL OF MIDLAND/ODESSA,693,453057,12/31/17,1/27/93,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","WORTHAM, CHRIS",1800 HERITAGE BOULEVARD,MIDLAND,TX,79707,4325201600,MIDLAND,3600 GRANDVIEW PARKWAY STE 200,BIRMINGHAM,AL,35243,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF RICHARDSON,8613,673029,1/31/18,1/8/08,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","YATES, BRENT A",3351 WATERVIEW PARKWAY,RICHARDSON,TX,75080,9723985700,DALLAS,3351 WATERVIEW PARKWAY,RICHARDSON,TX,75080,,,,,,,,,,,50,,,,50
HEALTHSOUTH REHABILITATION HOSPITAL OF ROUND ROCK,8661,673032,6/30/18,6/12/08,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Skilled Nursing Facility, Special Hospital","BOGGESS, JACK",1400 HESTERS CROSSING,ROUND ROCK,TX,78681,5122444400,WILLIAMSON,1400 HESTERS CROSSING,ROUND ROCK,TX,78681,,,,,,,,25,,,50,,,,75
HEALTHSOUTH REHABILITATION HOSPITAL OF TEXARKANA,684,453053,12/31/17,4/13/92,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","MCCALL, HARLO",515 WEST 12TH STREET,TEXARKANA,TX,75501,9037355000,BOWIE,3660 GRANDVIEW PARKWAY STE 200,BIRMINGHAM,AL,35243,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF THE MID-CITIES,100070,673044,9/30/18,9/30/10,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Special Hospital","SMART, ROBERT",2304 STATE HIGHWAY 121,BEDFORD,TX,76021,8176842000,TARRANT,2304 STATE HIGHWAY 121,BEDFORD,TX,76021,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL OF WICHITA FALLS,685,453054,7/31/18,7/6/92,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","HUDSON, ROBBI",3901 ARMORY ROAD,WICHITA FALLS,TX,76302,9407205700,WICHITA,3901 ARMORY ROAD,WICHITA FALLS,TX,76302,,,,,,,,,,,63,,,,63
HEALTHSOUTH REHABILITATION HOSPITAL THE VINTAGE,100140,673052,4/30/18,4/13/12,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","USELMAN, KRISTA",20180 CHASEWOOD PARK DRIVE,HOUSTON,TX,77070,2812055100,HARRIS,20180 CHASEWOOD PARK DRIVE,HOUSTON,TX,77070,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION HOSPITAL THE WOODLANDS,695,453059,12/31/17,6/1/93,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","USELMAN, KRISTA",18550 IH 45 SOUTH,CONROE,TX,77384,2813642000,MONTGOMERY,18550 IH 45 SOUTH,CONROE,TX,77384,,,,,,,,,,,84,,,,84
HEALTHSOUTH REHABILITATION HOSPITAL VISION PARK,8737,673034,12/31/18,12/19/08,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","CRAWFORD, JEFF",117 VISION PARK BLVD,SHENANDOAH,TX,77384,9364441700,MONTGOMERY,117 VISION PARK BLVD,SHENANDOAH,TX,77384,,,,,,,,,,,60,,,,60
HEALTHSOUTH REHABILITATION INSTITUTE OF SAN ANTONIO,636,453031,12/31/17,5/2/88,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","THOMAS, MICHAEL",9119 CINNAMON HILL,SAN ANTONIO,TX,78240,2106910737,BEXAR,9119 CINNAMON HILL,SAN ANTONIO,TX,78240,,,,,,,,,,,108,,,,108
HEALTHSOUTH SUGAR LAND REHABILITATION HOSPITAL,100071,673042,9/30/18,10/4/10,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","HARDIN, NICHOLAS",1325 HIGHWAY 6,SUGAR LAND,TX,77478,2812767574,FORT BEND,1325 HIGHWAY 6,SUGAR LAND,TX,77478,,,,,,,,,,,50,,,,50
"HEART HOSPITAL OF AUSTIN, A CAMPUS OF ST DAVIDS MEDICAL CENTER",35,450431,4/30/18,12/7/10,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Multi-Location, Non Profit, Surgery","WILKERSON, DONALD",3801 NORTH LAMAR,AUSTIN,TX,78756,5124077000,TRAVIS,919 EAST 32ND STREET,AUSTIN,TX,78705,44,14,,,,,,,,,,,,,58
HEART OF TEXAS HEALTHCARE SYSTEM,100207,451348,3/31/19,4/1/11,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","JONES, TIM",2008 NINE ROAD,BRADY,TX,76825,3255972901,MCCULLOCH,PO BOX 1150,BRADY,TX,76825,21,,,,,,,,,,,,4,,25
HEMPHILL COUNTY HOSPITAL,457,450578,6/30/18,1/7/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","FRANCIS, CHRISTY",1020 SOUTH 4TH STREET,CANADIAN,TX,79014,8063236422,HEMPHILL,1020 SOUTH 4TH STREET,CANADIAN,TX,79014,26,,,,,,,,,,,,,,26
HERMANN DRIVE SURGICAL HOSPITAL LP,100102,,7/31/19,7/19/11,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Physician Owned, Surgery","TORN, MICHAEL",2001 HERMANN DRIVE,HOUSTON,TX,77004,7132855500,HARRIS,2001 HERMANN DRIVE,HOUSTON,TX,77004,25,,,,,,,,,,,,,,25
HIGHLANDS REHABILITATION HOSPITAL,100318,453086,7/31/19,8/1/15,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","CHAVEZ, RICARDO",1395 GEORGE DIETER DRIVE,EL PASO,TX,79936,9152987222,EL PASO,4550 LENA DRIVE SUITE 225,MECHANICSBURG,PA,17055,,,,,,,,,,,41,,,,41
HILL REGIONAL HOSPITAL,383,450192,7/31/18,12/20/61,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","ELLIS, MIKE",101 CIRCLE DRIVE,HILLSBORO,TX,76645,2545808500,HILL,101 CIRCLE DRIVE,HILLSBORO,TX,76645,111,5,,,,,,,,,,,,,116
HOSPITAL FOR SURGICAL EXCELLENCE OF OAKBEND MEDICAL CENTER,230,450330,5/31/19,10/17/13,FALSE,"Diagnostic X-ray, Emergency Department, Emergency Department Waiver, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Surgery","FREUDENBERGER, JOSEPH",1211 HIGHWAY 6,SUGAR LAND,TX,77478,7138770600,FORT BEND,2100 WEST LOOP SOUTH STE 1200,HOUSTON,TX,77027,6,,,,,,,,,,,,,,6
HOUSTON HOSPITAL FOR SPECIALIZED SURGERY,758,450797,5/31/19,5/18/94,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","WHITMEYER, MARY NAN",5445 LABRANCH,HOUSTON,TX,77004,7135286800,HARRIS,5445 LABRANCH,HOUSTON,TX,77004,7,,,,,,,,,,,,,,7
HOUSTON METHODIST SAN JACINTO HOSPITAL,405,450424,1/31/18,2/1/02,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, Lab Services, Mental Health Services, Multi-Location, Non Profit, Skilled Nursing Facility, Special Hospital","BERNARD, DAVID P",1700 JAMES BOWIE DRIVE,BAYTOWN,TX,77520,2814208765,HARRIS,4401 GARTH ROAD,BAYTOWN,TX,77521,95,11,,,,,,30,18,,28,,,,182
HOUSTON METHODIST ST CATHERINE HOSPITAL,100240,452118,1/31/18,2/1/14,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Treatment, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","KEMPF, GARY",701 S FRY ROAD,KATY,TX,77450,2815995700,HARRIS,701 S FRY ROAD,KATY,TX,77450,80,22,,,,,,,,,,,,,102
HOUSTON PHYSICIANS HOSPITAL,8220,670008,5/31/19,5/12/05,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","CRAFTS, NICHOLAS",333 NORTH TEXAS AVENUE,WEBSTER,TX,77598,2815575621,HARRIS,333 NORTH TEXAS AVENUE,WEBSTER,TX,77598,21,,,,,,,,,,,,,,21
HUMBLE SURGICAL HOSPITAL,100062,670113,7/31/18,7/23/10,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","KIBIRIGE, MUSTAPHA",1475 FM 1960 EAST BYPASS SUITE 7012,HUMBLE,TX,77338,2814464053,HARRIS,5120 WOODWAY DRIVE SUITE 7012,HOUSTON,TX,77056,5,,,,,,,,,,,,,,5
ICARE REHABILITATION HOSPITAL,100350,,4/30/18,4/26/16,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Special Hospital","TOMASESKI, TAD",3100 PETERS COLONY ROAD,FLOWER MOUND,TX,75022,2145130310,DENTON,3100 PETERS COLONY ROAD,FLOWER MOUND,TX,75022,,,,,,,,,,,41,,,,41
ICON HOSPITAL,100004,452112,4/30/19,4/9/09,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Long-Term Acute Care, Medical, Skilled Nursing Facility, Special Hospital","CASTANEDA, MONICA",19211 MCKAY BLVD,HUMBLE,TX,77338,2818835500,HARRIS,19211 MCKAY BLVD,HUMBLE,TX,77338,35,8,,,,,,9,,,,,,,52
INTEGRITY TRANSITIONAL HOSPITAL,8442,452109,1/31/19,1/12/07,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","NAVARRO, ISRAEL",2813 SOUTH MAYHILL ROAD,DENTON,TX,76208,9403202300,DENTON,2813 SOUTH MAYHILL ROAD,DENTON,TX,76208,54,,,,,,,,,,,,,,54
IRAAN GENERAL HOSPITAL,8651,451307,5/31/18,5/8/08,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","CALLAHAN, TERESA",600 HIGHWAY 349 NORTH,IRAAN,TX,79744,4326392575,PECOS,POST OFFICE BOX 665,IRAAN,TX,79744,14,,,,,,,,,,,,,,14
JACKSON COUNTY HOSPITAL,17,451363,8/31/18,3/29/73,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","JONES, BILL",1013 SOUTH WELLS STREET,EDNA,TX,77957,3617827800,JACKSON,1013 SOUTH WELLS STREET,EDNA,TX,77957,25,,,,,,,,,,,,,,25
JPS HEALTH NETWORK - TRINITY SPRINGS NORTH,409,450039,1/31/18,12/22/15,FALSE,"Diagnostic X-ray, Emergency Treatment, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Non Profit, Special Hospital","EARLEY, ROBERT",1000 ST LOUIS AVENUE,FORT WORTH,TX,76104,8177021088,TARRANT,1000 ST LOUIS AVENUE,FORT WORTH,TX,76104,,,,,,,,,36,,,,,,36
KATE DISHMAN REHABILITATION HOSPITAL,8619,673030,1/31/18,1/18/08,FALSE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Lab Services, Special Hospital","LORENZ, TODD",2830 CALDER ST 6TH FLOOR SOUTH,BEAUMONT,TX,77702,4098998380,JEFFERSON,2830 CALDER ST 6TH FLOOR SOUTH,BEAUMONT,TX,77702,,,,,,,,,,,27,,,,27
KELL WEST REGIONAL HOSPITAL,6814,450827,1/31/19,1/15/99,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","MYERS, JERRY",5420 KELL BOULEVARD WEST,WICHITA FALLS,TX,76310,9406925888,WICHITA,5420 KELL BOULEVARD WEST,WICHITA FALLS,TX,76310,41,,,,,,,,,,,,,,41
KIMBLE HOSPITAL,100113,451306,10/31/19,10/25/11,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","BARNES, WILLIAM",349 REID ROAD,JUNCTION,TX,76849,3254463321,KIMBLE,349 REID ROAD,JUNCTION,TX,76849,15,,,,,,,,,,,,,,15
KINDRED HOSPITAL - FORT WORTH,8007,452088,11/30/18,11/20/03,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","MALINAK, MATTHEW",815 EIGHTH AVENUE,FORT WORTH,TX,76104,8173324812,TARRANT,815 EIGHTH AVENUE,FORT WORTH,TX,76104,59,8,,,,,,,,,,,,,67
KINDRED HOSPITAL - DALLAS,28,452015,4/30/19,1/1/60,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Skilled Nursing Facility, Special Hospital","MENDEZ, JAMES",9525 GREENVILLE AVENUE,DALLAS,TX,75243,2143552600,DALLAS,9525 GREENVILLE AVENUE,DALLAS,TX,75243,68,6,,,,,,36,,,,,,,110
KINDRED HOSPITAL - SAN ANTONIO CENTRAL,100358,452073,6/30/18,6/28/16,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","WEAVER, MARILYN",111 DALLAS STREET 4TH FLOOR,SAN ANTONIO,TX,78205,2102977195,BEXAR,111 DALLAS STREET 4TH FLOOR,SAN ANTONIO,TX,78205,44,,,,,,,,,,,,,,44
KINDRED HOSPITAL - WHITE ROCK,7194,452071,7/31/19,7/27/00,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","BAILEY, KELLY",9440 POPPY DRIVE 5TH FLOOR SOUTH,DALLAS,TX,75218,2143246730,DALLAS,9440 POPPY DRIVE 5TH FLOOR SOUTH,DALLAS,TX,75218,22,3,,,,,,,,,,,,,25
KINDRED HOSPITAL BAY AREA,100058,452039,5/31/18,5/5/10,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ARABIT, ALEEN",4801 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505,2819915463,HARRIS,4801 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77505,62,12,,,,,,,,,,,,,74
KINDRED HOSPITAL CLEAR LAKE,7204,452075,7/31/19,5/31/05,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Physician Owned, Special Hospital","HARBESON, MARY",350 BLOSSOM STREET,WEBSTER,TX,77598,2813167800,HARRIS,350 BLOSSOM STREET,WEBSTER,TX,77598,96,14,,,,,,,,,,,,,110
KINDRED HOSPITAL DALLAS CENTRAL,100016,452108,6/30/19,6/30/09,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","KOOKEN, KYRON",8050 MEADOW ROAD,DALLAS,TX,75231,4692326500,DALLAS,8050 MEADOW ROAD,DALLAS,TX,75231,60,,,,,,,,,,,,,,60
KINDRED HOSPITAL EL PASO,7271,452079,2/28/18,3/1/01,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","TURK, JAN M",1740 CURIE DRIVE,EL PASO,TX,79902,9153519044,EL PASO,1740 CURIE DRIVE,EL PASO,TX,79902,64,8,,,,,,,,,,,,,72
KINDRED HOSPITAL HOUSTON MEDICAL CENTER,676,452023,4/30/19,7/26/91,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","STEIN, ROBERT",6441 MAIN STREET,HOUSTON,TX,77030,7137900500,HARRIS,6441 MAIN STREET,HOUSTON,TX,77030,101,9,,,,,,,,,,,,,110
KINDRED HOSPITAL HOUSTON NW,706,452039,12/31/17,11/24/93,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ARABIT, ALEEN",11297 FALLBROOK DRIVE,HOUSTON,TX,77065,2815171000,HARRIS,11297 FALLBROOK DRIVE,HOUSTON,TX,77065,47,12,,,,,,,,,22,3,,,84
KINDRED HOSPITAL SPRING,7134,452074,12/31/17,8/31/07,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","KOHLER, TRACY",205 HOLLOW TREE LANE,HOUSTON,TX,77090,8328492700,HARRIS,505 GRAHAM DRIVE,TOMBALL,TX,77375,99,16,,,,,,,,,,,,,115
KINDRED HOSPITAL SUGAR LAND,7927,452080,2/28/18,3/1/03,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","CROSS, J DAVID",1550 FIRST COLONY BOULEVARD,SUGAR LAND,TX,77479,2812756000,FORT BEND,1550 FIRST COLONY BOULEVARD,SUGAR LAND,TX,77479,87,18,,,,,,,,,,,,,105
KINDRED HOSPITAL THE HEIGHTS,7134,452074,12/31/17,4/13/10,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","KOHLER, TRACY","1800 WEST 26TH STREET FLOORS 3, 4 & 5",HOUSTON,TX,77008,7139078686,HARRIS,505 GRAHAM DRIVE,TOMBALL,TX,77375,58,10,,,,,,,,,,,,,68
KINDRED HOSPITAL TOMBALL,7134,452074,12/31/17,8/31/07,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","KOHLER, TRACY",505 GRAHAM DRIVE,TOMBALL,TX,77375,2812555600,HARRIS,7407 NORTH FREEWAY,HOUSTON,TX,77076,63,12,,,,,,,,,,,,,75
KINDRED HOSPITAL-MANSFIELD,657,452019,4/30/18,1/2/90,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","SCHAETTI, SUSAN",1802 HIGHWAY 157 NORTH,MANSFIELD,TX,76063,8174736101,TARRANT,1802 HIGHWAY 157 NORTH,MANSFIELD,TX,76063,50,5,,,,,,,,,,,,,55
